GOOD_ID;Name;Price
0;Оболонь Світле КЕГ;9
1;Оболонь Оксамитове КЕГ;10
2;Оболонь Біле КЕГ;10
3;Жигулівське;8
4;Ч. Св. розливное;9
5;Квас;7
6;ч. Светлое 1Л(1.2Л);15
7;ч. светлое;9
8;ч. белое;10
9;ч. Белая ночь;10
10;ч. без/алк;10
11;"ч.""міцне""";10
12;старопрамен св.;11
13;Оболонь міцне 0,5л;10
14;янтарное;8
15;Рогань Традиц.;8
16;"Рогань ""Веселый Монах""";10
17;Рогань Монастырское;9
18;"""Жигулівське""";9
19;Exotic;11
20;Red Bull;18
21;Чезз/Таллер;10
22;Bud;11
23;Оболонь Світле 1л;15
24;Оболонь Соборне  0,5л;9
25;Оболонь Преміум 0,5л;10
26;Оболонь Безалк 0,5л;10
27;Зіберт Світле 0,5л;8
28;Зіберт Баварське 0,5л;9
29;Зіберт Бочкове 0,5л;9
30;Карлінг 0,5л;11
31;Злата Прага 0,5л;11
32;Злата Прага Темне 0,5л;11
33;Жигулевское 0,5л;8
34;Хайк преміум 0,5л;11
35;Оболонь Beermix 0,5л з/б;11
36;Прозора 0,5л;6
37;Живчик 0,5л;7
38;Сандора 0.5л;11
39;Pepsi 0,5л;10
40;Миринда 0.6л;10
41;Мин. Вода;6
42;Чай 0,5 л холодный;10
43;чай пакетик;4
44;кофе раствор.;4
45;маккофе;5
46;кофе натуральный;6
47;Сливки;1
48;Лейс Стронг 80гр;13
49;Лейс 80гр;13
50;Чипс картоф 60гр;6
51;чипсы мачо 75гр;10
52;чипсы мачо волнист. 75гр;10
53;Сухарики 35 гр ;4
54;Сухарики 55гр+соус ;7
55;Сухарики 90 гр ;7
56;Хрустим;8
57;Гренки 80 гр;7
58;Орешки 35 гр;5
59;Орешки 100 гр;10
60;Анчоус;12
61;Бычки;13
62;Треска;13
63;Кальмар;13
64;Полосатик;13
65;Янтарная с перцем;13
66;Ставридка;13
67;Тунец;13
68;аренда стола;30
69;мангал;30
70;Москаль;14
71;Бургер;12
72;Шайба;16
73;Охотник;15
74;Пицца бол.;18
75;Штанга;18
76;Гамбургер;13
77;Бульбаш;17
78;Казбек;17
79;Наполион;18
80;Тест1;0
81;Тест2;0
82;Тест3;0
9999;Изьятие/внесение;1
